review_id,user_name,user_type,rating,review_text,state,num_tires,amount_spent,tire_size,vehicle_type,purchase_date,usage_time_months,driving_conditions,usage_frequency,tire_brand,repeat_purchase,reported_issues,vehicle_model,recommendation,vader_neg,vader_neu,vader_pos,vader_compound,roberta_neg,roberta_neu,roberta_pos,roberta_label,vader_label
4,Elizabeth Strickland,individual,5,"Had frequent punctures, disappointing experience.",Oaxaca,15,4537.99,265/70R17,car,2024-01-15,14,city,low,Bridgestone,No,none,Crime 237,No,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
7,"Rodriguez, Johnson and Henry",company,4,"Had frequent punctures, disappointing experience.",Yucatán,12,2836.84,265/70R17,truck,2023-03-28,31,city,high,Goodyear,Yes,punctures,Follow 623,No,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
12,"Fernandez, Phillips and Harris",company,3,"Had frequent punctures, disappointing experience.",Puebla,17,1725.95,110/70-17,motorcycle,2023-03-27,28,highway,low,Bridgestone,No,noise,Agency 833,Yes,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
15,William Dominguez,individual,5,"Had frequent punctures, disappointing experience.",Chiapas,9,2817.5,110/70-17,truck,2022-06-16,9,highway,medium,Goodyear,No,none,Understand 544,No,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
16,Deborah Crawford,individual,5,"Not worth the price, wore out too quickly.",Guerrero,11,1456.49,700x25c,car,2023-04-10,12,mixed,medium,Continental,Yes,fast wear,Than 569,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
19,Larsen-Wheeler,company,5,"Not worth the price, wore out too quickly.",México,2,2396.65,700x25c,motorcycle,2023-05-28,11,off-road,low,Goodyear,No,noise,He 172,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
22,Kyle Jimenez,individual,3,"Had frequent punctures, disappointing experience.",México,16,4663.9,110/70-17,truck,2022-03-19,29,highway,medium,Continental,No,good traction,Decision 660,Yes,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
23,Whitaker Ltd,company,3,"Not worth the price, wore out too quickly.",México,13,3443.45,700x25c,bicycle,2023-05-14,32,mixed,low,Pirelli,Yes,excellent grip,Professional 538,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
24,Christina Adams,individual,3,"Mediocre performance, I would not buy again.",Guerrero,13,3411.61,700x25c,motorcycle,2024-10-20,2,highway,high,Goodyear,Yes,excellent grip,Idea 175,No,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
25,Danielle Curtis,individual,4,"Not worth the price, wore out too quickly.",Nuevo León,5,2725.87,265/70R17,truck,2022-12-01,15,highway,medium,Pirelli,Yes,none,Short 340,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
29,Shelley Mccarthy,individual,4,"Not worth the price, wore out too quickly.",Tlaxcala,5,2591.51,225/70R19.5,bicycle,2025-03-11,26,off-road,high,Michelin,Yes,none,Listen 228,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
38,"Orr, Thompson and Mayo",company,1,"Mediocre performance, I would not buy again.",Aguascalientes,5,3659.0,700x25c,car,2023-02-14,35,off-road,low,Continental,No,punctures,Part 613,Yes,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
47,"Strickland, Lucas and Chavez",company,5,"Not worth the price, wore out too quickly.",Coahuila,9,1927.31,265/70R17,motorcycle,2023-10-29,14,off-road,medium,Pirelli,No,excellent grip,Bar 353,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
